Name,1st place,2nd place,3rd place,Total,Score,
Rem,3,4,1,8,18,
Lundiak Tatyana,2,1,3,6,11,
Maltsev Anton,3,1,0,4,11,
Liru,2,1,0,3,8,
Putrenko Alexander,1,1,1,3,6,
Nikolaichuk Dmitry,2,0,1,3,7,
Kudinov Konstantin,1,2,0,3,7,
Lara,0,1,2,3,4,
Begichev Ivan,2,0,1,3,7,
Druulian,1,0,2,3,5,
Dzuba Nikolai,1,0,1,2,4,
Pilipenko Evgenie,0,1,1,2,3,
Matveev Egor,0,1,1,2,3,
Bajenova Natalia,1,1,0,2,5,
Vasselman Yan,1,1,0,2,5,
Poliakov Alexander,0,1,1,2,3,
Pevnitskaya Anna,1,0,1,2,4,
Murashov Andrei,1,1,0,2,5,
Kadnikova Maria,0,0,2,2,2,
Zuikova Elena,1,0,1,2,4,
Erezjepov Timur,2,0,0,2,6,
Plotnikov Artem,0,1,1,2,3,
Portnov Fedor,0,0,2,2,2,
Pluzhnikova Daria,0,2,0,2,4,
Naimushin Anton,2,0,0,2,6,
Fly,2,0,0,2,6,
Mel,0,2,0,2,4,
Mironova Alexandra,0,1,0,1,2,
Tkachenko Victoria,0,0,1,1,1,
Romancova Anna,0,0,1,1,1,
Cukanov Viktor,0,0,1,1,1,
Romanov Artem,0,1,0,1,2,
Kazenas Dmitry,0,0,1,1,1,
Lebedev Igor,0,0,1,1,1,
Vedrov,0,1,0,1,2,
Sharikov Stepan,1,0,0,1,3,
Vaganova Anastasia,0,1,0,1,2,
Zagidullin Alexander,0,0,1,1,1,
Sterenchuk Alexander,0,1,0,1,2,
Fedorov Evgeny,0,1,0,1,2,
Androsova Anna,0,1,0,1,2,
Gusev Michail,0,0,1,1,1,
Mitrofanov Stepan,0,0,1,1,1,
Goroshkova Alena,1,0,0,1,3,
Morenko Liza,1,0,0,1,3,
Vesna,1,0,0,1,3,
Romanenko Ivan,0,0,1,1,1,
Fedorova Ekaterina,0,1,0,1,2,
Kovaleva Svetlana,0,0,1,1,1,
Pogorelov Sergei,0,0,1,1,1,
Tarasova Maria,0,0,1,1,1,
Karhaleva Karina,0,0,1,1,1,
Kletsina Katerina,0,1,0,1,2,
Sharapov Fedor,1,0,0,1,3,
Prohorova Ksenia,0,0,1,1,1,
Ignatiev Anatoly,0,1,0,1,2,
Yarkova Veronica,0,1,0,1,2,
Zaiceva Margarita,0,0,1,1,1,
Kremer Alyona,0,0,1,1,1,
Filippov Andrey,1,0,0,1,3,
Begdash Daria,1,0,0,1,3,
Lui,0,1,0,1,2,
Richina Ekaterina,0,1,0,1,2,
Vinogradova Ekaterina,1,0,0,1,3,
Kostenko Daniil,0,1,0,1,2,
Krasilnikov Nikolai,0,1,0,1,2,
Emelina Anna,0,0,1,1,1,
Libero,0,0,1,1,1,
Zamota Mitia,1,0,0,1,3,
Terehin Gleb,0,1,0,1,2,
Mamaeva Galina,0,1,0,1,2,
Volkov Ivan,0,0,1,1,1,
Lis,0,1,0,1,2,
Inch,0,0,1,1,1,
Nasibulina Amina,0,0,1,1,1,
Svezjenceva Olga,1,0,0,1,3,
Brezitsky Vladislav,0,0,1,1,1,
Daria,1,0,0,1,3,
Proniakin Kot Dmitri,0,0,1,1,1,
Zerg,0,1,0,1,2,
Andreeva Alena,0,1,0,1,2,
Sitenko Ksenia,1,0,0,1,3,
Rezvanov Sergei,1,0,0,1,3,
Kister Ekaterina,0,1,0,1,2,
Posmitniy Anton,1,0,0,1,3,
Paperdoll,0,1,0,1,2,
Karpich Georgy,1,0,0,1,3,
